,Vehicle 1,Vehicle 2,seed,platoon,avg window
0,-1.4232953,-6.883091,2,1,40
1,-7.2550974,-6.6574893,2,1,40
0,-12.4450035,-14.10876,2,2,40
1,-10.490119,-15.264151,2,2,40
